T cells,CD8 T cells,Cytotoxic lymphocytes,B lineage,NK cells,Monocytic lineage,Myeloid dendritic cells,Neutrophils,Endothelial cells,Fibroblasts,sample,cohort
1.47444169109602,0.816890069343913,2.30704118485039,22.5831703358366,2.12862700761731,18.8019368158333,3.04134456586503,66.714300219436,13.4708314319693,77.9265997880862,GSM4957392,GSE162694
3.03224146762841,0.697557896308882,3.65861998676291,34.8926579455247,3.02275088400516,23.299382795079,2.94302998156986,55.3932514068874,14.0944064227411,152.134055480699,GSM4957393,GSE162694
1.47616710017448,0.448242521285858,1.40202172071366,13.3555300932833,1.52756332911891,10.9971078718478,1.07578205108606,35.5835601513081,7.67910214097614,42.1731335322964,GSM4957394,GSE162694
5.81852890558276,0.440321106368425,2.18981121649297,42.0812435127935,1.60304402787255,41.9287910662433,5.26734123493228,76.8423838464781,23.478918994071,217.33974609654,548nash3,GSE162694
2.38313927345296,0.377705092396318,3.00365478238977,20.466020376882,2.85377180921663,18.8432873873274,3.43291961755765,67.0894635058144,15.3193513343104,55.979042235571,GSM4957396,GSE162694
1.69028550805756,0.559726607136011,1.86575535712004,9.06964409711128,2.18448856396137,10.4615568238516,1.52991939283843,36.7434205650268,14.4391973184618,50.981765133305,GSM4957397,GSE162694
1.85784377379982,0.568175523055284,2.75520035386332,9.25915667201204,2.96713884262204,12.8380612233206,2.32951964452667,83.2474265297027,8.82546250829102,64.5352698270294,GSM4957398,GSE162694
2.47637315304065,0.342412090296979,2.25625109499259,13.4539417145855,2.28988085386105,16.6620168939155,2.51672886368279,49.2777091872585,15.7723569093046,95.2226622360254,GSM4957399,GSE162694
2.07979842593656,0.239976741454218,3.55394126629818,13.1409486014838,2.40976644543611,20.3865955597298,2.19178757194853,55.9730366317512,14.6323318343986,72.0930127452047,GSM4957400,GSE162694
4.53815177880412,1.86491093778742,4.46852036391921,40.8773407575626,3.20001763188523,16.9840103262783,4.01803538414198,44.0536304045168,16.3762491724458,185.330822485062,GSM4957401,GSE162694
1.93200499787821,0.47844463390852,4.08272754268603,12.6592906097869,4.31397578240848,13.7883186876874,2.53256692882243,51.2720898194171,18.5566744780727,37.34260367656,GSM4957402,GSE162694
2.14850173188549,0.435027210175162,2.82767686613855,13.8794395627314,1.91101238755518,17.6230410652591,1.6096006776481,58.9414064599414,13.9567993121598,161.647566123748,GSM4957403,GSE162694
1.33157419192005,0.0404382617936674,2.47251086395566,4.87955025643587,3.15418441990606,15.8633524122015,1.81972178071503,48.5912374983753,14.1736107586804,43.07180359298,GSM4957404,GSE162694
1.94906534121955,0.197322730825946,2.09806413796567,14.9652064743868,2.7554709911766,14.8233667789859,2.66667576230493,62.3041101628781,10.1110281447331,31.8006722447172,GSM4957405,GSE162694
1.79551857106254,0.469124603325828,2.90968950396138,10.3728662290933,2.53131817211228,15.4922815431648,3.96410289810324,71.3640766764437,13.9527919129799,43.4966468146166,GSM4957406,GSE162694
2.88003223929422,0.207409729167279,3.05188601488997,50.1194087769999,2.74817891146645,14.257937382185,1.55972116333794,42.9146684241652,12.1334691562858,115.553145362321,GSM4957407,GSE162694
2.36306919838549,0.767141304983115,2.05484278120477,6.94156333606249,2.44526290963368,11.3221837244383,1.26578315322214,78.8458981631203,9.0453751136388,15.5825577574695,GSM4957408,GSE162694
1.52906329246646,0.504086799714217,2.45322242527585,17.777461136588,2.50363110524728,19.3809372423456,2.59436672919583,49.8477218404576,16.078268549218,46.892674543415,GSM4957409,GSE162694
1.76784490221715,0,3.14551150176512,15.6718942118742,2.46149521807347,13.4972790627042,2.08384115721836,72.4623729265738,14.1820480051588,34.1363865944812,GSM4957410,GSE162694
1.7971083693241,0.361008524522059,2.05497160112557,3.62242741699913,1.39543679671027,11.8855114227263,1.47735796189027,80.2528358447885,11.7657537871877,26.4091620631137,GSM4957411,GSE162694
1.64703162252171,0.277394799582604,2.47178580342356,5.99480983542405,2.87797104566952,18.7439628860817,2.62831572604517,59.3971614606251,13.8188120276443,28.2639295012213,GSM4957412,GSE162694
1.30499961597515,0.175391948387061,1.60358352811027,6.68113403392933,2.13393537204257,15.2883315010721,1.60191312860182,51.155984946226,13.5572495104811,31.2270748107462,GSM4957413,GSE162694
1.30129963674098,0.12499619152229,2.13386355527337,9.96844627390259,2.67179359378894,18.8297834228935,3.71863669778811,47.6283565158201,15.3803907537192,49.3617772583492,548nash5,GSE162694
2.41736612869676,0.393016944794569,2.66378151471875,31.2278648975043,2.43452163025525,20.6302704196133,3.62448960199436,46.5809057561221,17.2736405805891,68.073809979626,GSM4957415,GSE162694
1.96643101048899,0.44816334657656,2.23624363750957,8.0242580148946,2.11277006243236,17.4097740858874,2.66337074536927,52.4695856530404,16.2029056350459,56.8327143877401,GSM4957416,GSE162694
1.65323163457607,0.752399536478891,2.79974521397247,18.1650745235618,3.11708379398398,18.7536864058412,3.0955866643703,47.4425114320426,21.5251206678671,50.0121763324987,GSM4957417,GSE162694
1.74982213967142,0.125200221237138,2.06282269276427,7.33116851021906,2.8170049778356,16.3118002526099,1.96147013271516,63.720492085537,15.8626071969511,55.0933140202254,GSM4957418,GSE162694
1.47966721156033,0.409835882338652,2.13966265844335,7.0665641530513,2.56147426461657,15.9303739719427,1.99701848121379,64.338501556786,15.374667120119,33.2898509881441,GSM4957419,GSE162694
1.69192860854728,0.605031941753817,2.88254503678426,12.0703872379887,2.27643268084874,17.7576874904745,2.22046722623651,51.918721740267,16.0560351542919,53.2503737736078,GSM4957420,GSE162694
1.76140611397285,0.26444703051603,2.48863544789193,7.63590800615038,1.80154539539046,17.8785081702445,2.31391151701527,56.8561115609465,15.3895775805774,48.3442227662118,GSM4957421,GSE162694
2.00719078587292,0.431297193658644,2.69679234276669,4.13234319736188,1.90766066425939,13.7493753714695,2.76030203941532,53.7692341609111,18.5063819875163,53.6633239032967,GSM4957422,GSE162694
1.09221099059347,0.0338295439564349,2.92383915623473,8.96858798667262,2.58796011266727,16.9630998981552,2.0230067285948,54.6841566692709,14.6207060286717,27.4653609996306,GSM4957423,GSE162694
2.39649581562433,0.814495309885392,5.01675407901936,16.4012901717093,2.9368821269906,20.8680858790966,3.5587179693454,53.8458511816245,15.9805546136648,62.4185348056401,548nash6,GSE162694
1.96419652398889,0.391821586391566,2.76819406489626,12.973648082743,2.52012520338212,16.1410139225201,1.98048001848828,59.4692007765213,16.1325859419687,52.4016846618448,GSM4957425,GSE162694
2.03792857932765,0.303162929156179,3.32998011073137,42.8807120906462,3.05689286899148,19.2291915064777,3.42910957645545,55.3337124113693,18.6308357053306,91.8288933606544,GSM4957426,GSE162694
1.34935173769142,0.131186974497777,2.35199504278157,8.68020481260291,2.26297531008665,17.3026248864389,3.03697845962354,72.248703378218,17.8691007841308,40.749953953372,GSM4957427,GSE162694
1.13044924221191,0.0392711895557486,3.31561043249249,1.86756323665116,3.12205956968201,17.1054081364968,3.47157315672818,66.3018514130439,22.1244064159699,91.4184203870883,GSM4957428,GSE162694
1.38258972692764,0.800708438976078,2.73036604346501,3.27246057668484,1.9234409240621,19.1075889599136,2.58315505095761,67.7576084380359,16.4123471608602,36.001418019832,GSM4957429,GSE162694
2.1437257496931,0.348168915263381,3.2280232286562,15.0331600523722,2.91591466533081,18.1893389016883,2.39540213701206,71.243394730163,18.1700652653077,36.327074196293,GSM4957430,GSE162694
2.24670081425346,0.415356453055262,3.33364010374223,7.79527565430987,2.55821815404491,15.3250348458441,3.77596775504784,60.9847838346034,14.1492591721183,38.8405483203608,GSM4957431,GSE162694
2.36368134136283,0.824908924502463,3.304168164628,12.6838560271789,2.27643135896353,16.9604900851001,3.0267812075975,56.5770375379175,18.2144253029264,51.7749327374022,GSM4957432,GSE162694
2.02840504043778,0.405681008087555,2.84459659242345,22.94727109636,3.21164131402648,21.1002419563634,3.03584621052187,55.5496923958863,20.5545044097695,103.799402100569,GSM4957433,GSE162694
1.71537791319063,0.343484492748541,2.40439144923979,10.7593336941511,2.09668659115256,17.9266192405905,1.97503583330411,60.1626299991099,13.4379362879202,47.1289347758728,GSM4957434,GSE162694
1.62837165527653,0.83450660536634,4.13460090840596,7.70443472025086,5.57602140858418,17.3024648761995,1.87384665023169,60.9948464285943,13.2003772121585,53.3752321398233,548nash7,GSE162694
2.0035234393869,1.14687673516306,5.25690846362497,12.8668647049722,3.44882218216892,17.086122789164,2.51002165467116,59.5695338068321,17.9926527799555,47.1448257918815,GSM4957436,GSE162694
1.14670613131751,0.0924408013730047,1.76077716900961,2.02685016343773,2.36494383512604,20.6539161924828,1.63928354434795,53.4355237475133,14.3995806638741,26.0374923867297,GSM4957437,GSE162694
1.3427239480408,0.327182734174498,1.74214183131876,5.90911847175761,2.14155971459672,20.4467963226972,2.30217669319147,64.2261995175688,17.4866158466615,29.2345208956146,GSM4957438,GSE162694
0.954001882102408,0.25794900674872,2.07996976870396,8.40404233098607,1.55485929067978,15.7963058418502,2.14957505623933,68.0632627038161,16.2785527696458,40.9458221962656,GSM4957439,GSE162694
2.08201908641268,1.23771835285679,2.93958108803488,41.7454895566311,3.34183955271334,22.2568282379784,5.35932046786992,48.385266686294,24.2476761064351,111.866531879138,GSM4957440,GSE162694
1.59298727059921,0.707333900004872,3.44750976472963,16.615412004036,2.59009031031196,18.3490735236558,2.53808046472337,46.8312652709108,18.0227117425874,31.8716333766901,GSM4957441,GSE162694
1.35639115497001,0.629169391160788,2.4145396764677,16.7174755903884,2.1091473908231,17.2572175861245,3.00285391235831,72.4974730269362,18.2208885610599,49.8402252929756,GSM4957442,GSE162694
1.88841895878609,0.585340193867274,2.75946091394572,15.0128920093736,2.60964169765826,18.7959240030713,2.26981919621865,54.2140086396813,17.73804354853,51.3392128371088,GSM4957443,GSE162694
1.34045209050064,0.429511057167459,3.22841278134662,12.510886178006,2.46142875069044,18.1669017476654,6.33694005882451,53.6355109494796,15.3550202937367,36.7727543559525,GSM4957444,GSE162694
6.52653161838222,4.11155678278146,5.25014173801325,133.428802978999,3.73202846437086,23.661783375194,11.0316231218013,45.6918035132654,22.65606157012,118.507717423709,GSM4957445,GSE162694
1.79337481989839,0.633716582992942,3.22462587808654,4.97920172351597,3.22139263021412,20.5160354997511,3.21686608319274,46.3100579879458,18.9502004988738,75.9026493034761,GSM4957446,GSE162694
2.06200798402945,0.785526851058839,2.95975295666813,7.76071435259057,3.19120283242654,16.0986246916404,2.74279792161378,63.380938937677,16.3907132659087,55.9196927097511,GSM4957447,GSE162694
4.09135503203594,1.19094889051343,2.99762645911544,54.0968054235863,3.53031278259339,21.4249274895426,3.99818556100938,52.2468842023228,19.0826520514931,79.2654465433091,GSM4957448,GSE162694
1.31640713640675,0.426942855050837,3.18682345377232,3.56181030000745,3.21096605569484,17.6927152194281,2.00663141873893,54.0110079771043,17.5535775925589,50.2058113611344,GSM4957449,GSE162694
2.32840244311444,0.527896910179793,3.86118882874362,165.680445259928,3.01561109940206,20.806679645515,3.39437713245607,46.6092364234128,17.1558247419211,42.5220961149823,GSM4957450,GSE162694
2.24621055773642,0.774696706956538,2.28719980149073,25.1537325838975,2.95532447468605,17.7155511506146,2.80612362742035,55.9260394802613,13.8737061883548,69.6294530965474,GSM4957451,GSE162694
1.39359645980857,0.34044906803377,1.5039618170283,19.815881652222,1.68915114524448,12.2187544637175,1.66034391641085,50.7289256285586,13.1162913783107,51.8988415827634,GSM4957452,GSE162694
1.45747635108754,0.251521342560562,2.753260410529,7.01465077585566,2.31085233477516,13.2902080827982,1.22616654498274,65.2020711099302,10.2190370467672,34.6509949586949,GSM4957453,GSE162694
3.96342502464249,0.416506716517893,5.73192576541291,9.01917013299239,5.27575174255998,10.9481765484703,2.9710812444943,30.9389732757009,11.4495960926117,57.1250531335304,GSM4957454,GSE162694
2.10808643369589,0.68476125456479,3.59499658646515,8.07257434548047,3.6891512589678,20.3520827160292,2.92393055699165,58.7551493387919,16.2534503407714,69.1480474375207,548nash9,GSE162694
2.46883732107549,0.89278987994612,2.47794742189127,24.9036415189203,2.93345246268011,15.0498865476632,2.27023712329156,57.5309874286159,16.7331674671449,98.0793453826523,GSM4957456,GSE162694
1.47692733829707,0.436223264475927,2.59241254317123,5.89870792074671,2.02843817981306,15.8535997832394,1.50060802979719,68.4602080141374,14.1690769092587,72.1295167810946,GSM4957457,GSE162694
1.78993661412317,0.429207462148111,3.51855787651089,12.0288142596894,3.39238974890142,15.2580894510895,2.5554351977126,46.204564253613,11.0448699093643,56.0239547948136,GSM4957458,GSE162694
0.960509123887124,0.102259526497489,2.68796469650541,9.98734708792138,3.04861213370638,22.0661449677795,4.13128487049854,48.693233377006,17.829907127898,52.8745664196077,GSM4957459,GSE162694
2.35540774755511,0.467188313564649,3.28144172622789,13.3321702074653,2.55006954487371,17.1413616953125,1.9933368045425,54.7838193592188,11.1723705298546,46.9037600639176,GSM4957460,GSE162694
2.75067908237326,0.40679056851999,2.90080417313659,23.989343804665,3.92383402551574,15.3515012167663,3.55263763174124,47.9726031350144,16.1116608245326,71.7731109332457,GSM4957461,GSE162694
2.52166853213252,0.49923942656361,4.04485821113782,6.6367145991591,3.50359097570533,18.9456268101027,2.75294883790791,83.6829515723959,14.5548351570252,70.0629045243466,GSM4957462,GSE162694
0.849273316988685,0.571855379775949,0.697799719369461,5.88799242880421,0.732689705337934,2.96479783205269,0.986450530113511,16.8935610108811,4.2226456493612,18.2576743647217,GSM4957463,GSE162694
954.117523116999,428.988748783364,1803.99209552024,526.924593348365,943.035800090597,6007.19380012862,1398.30612510579,2060.97436600746,2815.04810277587,4273.24523214026,GSM2385720,GSE89632
1080.60445110364,499.698646457353,1210.02152352215,542.265856906118,764.869651280448,5861.31983947534,1583.02691861803,1748.97371543184,3418.15253934584,7690.15339963568,GSM2385721,GSE89632
622.426275427825,490.345303631023,1062.40544820841,504.559867156987,737.34769541686,6536.43981050757,1712.98352755377,2184.65616403844,2540.0630285838,4356.69768053232,GSM2385722,GSE89632
846.799501308824,372.173925882324,1380.60472580782,530.372191106705,730.764552445294,4725.89540168609,2252.15552555815,1980.31173671377,2842.75066678008,4487.44078072287,GSM2385723,GSE89632
810.359398492839,444.674926881711,1939.45387594032,524.664950088631,1124.77976729722,6164.11061235802,1568.94659657393,2038.41129319606,2922.66265294242,4159.01897341507,GSM2385724,GSE89632
762.179866205368,356.445611841723,1863.7055709808,509.459780043331,897.28176005373,6009.00228405345,1182.25188229939,2399.593357264,2623.10653009608,4947.55331843935,GSM2385725,GSE89632
1089.44388044224,456.734037994823,2185.92582082124,590.230694157022,1103.03401691113,6638.51720915187,2285.15859721912,1671.69341829249,2398.79566237069,5031.9051950735,GSM2385726,GSE89632
705.728280490509,378.759168071379,1441.57962234637,471.640080675974,820.240958118102,4524.22969382712,959.590958358676,1997.17780215513,3206.81654242129,4748.40089364446,GSM2385727,GSE89632
1150.00235696017,435.745339829017,1594.00906630048,541.448768925849,778.528709586752,6685.35163242163,1717.61150145116,2276.94581717811,2675.04901785325,4853.55803239695,GSM2385728,GSE89632
783.150512408104,406.161068415363,1334.84112500038,421.450208275282,772.218563815224,7021.32142649193,1593.52473329879,2486.2045490931,2678.70936715293,5449.21076967292,GSM2385729,GSE89632
893.565426342334,483.621274529182,1430.41753373597,560.713650537434,815.062122089379,6067.64734955945,1542.00925217726,2355.97757936511,2816.75531915709,4970.06131788481,GSM2385730,GSE89632
976.162690832497,687.113919922361,1084.95324604253,696.358127668538,802.139944619673,5746.58337409668,1757.87557604478,2512.70289658955,2333.60851052158,5234.5642224225,GSM2385731,GSE89632
673.047188990414,392.667463296271,1423.03134763081,573.099510531566,822.533982230449,6258.19168168759,1505.29354853048,2263.08296543302,3084.40601279195,5936.41443457179,GSM2385732,GSE89632
655.95050280697,1037.9922811171,891.609759685086,808.378056100663,1048.47535861505,5919.49750603339,1728.68636274009,2055.17155719507,2198.29294810907,4520.43131113789,GSM2385733,GSE89632
650.165040988806,802.69508299229,1108.31366248667,583.870491747015,939.667199062978,6631.99362105329,1789.56968021177,2225.90307413846,2368.7385669412,3906.70372588259,GSM2385734,GSE89632
906.895579281586,607.477567643446,1271.87793645159,609.984422290381,754.57597757953,6312.34797278286,1536.00548210089,2347.24082770469,2488.73411243033,4761.75438094139,GSM2385735,GSE89632
860.992033562466,377.26873868485,1166.36385265204,456.245174981065,654.508116072121,6571.57776253616,1335.98272966974,2592.92738774795,2474.4949793783,4270.48205268307,GSM2385736,GSE89632
723.331451583199,784.685510315548,1440.11150212518,703.678657792069,986.456112509199,7139.11693535355,2049.72311781211,2288.27734567049,2556.15542991168,5572.55424270384,GSM2385737,GSE89632
823.403331674957,432.053789535554,1752.47244104237,519.876494131158,1021.36352003131,7365.9385710209,1748.96310645088,2110.7867764433,2871.42638419969,4687.35607664123,GSM2385738,GSE89632
998.056813683563,381.635349784871,1474.61743826447,505.302659684038,769.643570446084,7371.751055351,1427.99079936813,2470.31381515141,2623.35412030908,5230.27046428136,GSM2385739,GSE89632
639.510048436778,842.909393340163,1253.69339922053,716.965925368914,1014.11405646759,6269.03338845937,2075.23850621674,2329.24279294183,2606.57371651657,4553.21362718633,GSM2385740,GSE89632
1016.9101728118,442.235988788122,1443.70681720653,527.868759575399,772.354306887114,6625.38875392785,1475.21693609161,2041.04600567029,2461.14940478319,7171.61352261467,GSM2385741,GSE89632
811.049321745568,477.640240013317,1346.86439177015,541.376825523188,754.432278247025,5932.97923914692,1433.05848811939,2265.9247118787,2567.18876214412,5047.3315962134,GSM2385742,GSE89632
711.213083152884,481.157155952075,1349.75921926237,533.164346088917,740.268128266822,6865.73130805326,1688.3978985106,2128.38935630827,2502.10146367697,4885.19914904411,GSM2385743,GSE89632
778.396612063611,561.890325385046,1406.1275708223,581.669075121524,945.257077645307,6828.39460719852,1868.48026222496,1857.70468947186,2713.88429092361,4750.24944039655,GSM2385744,GSE89632
686.568609512935,440.404072618015,1133.15348467355,497.173896665137,600.455025023789,6228.22283461669,1387.60877649377,2272.8722255663,2928.6617394351,4559.71251517836,GSM2385745,GSE89632
776.418007152161,434.284830398106,1438.99628254613,507.512568766975,688.992810778513,6415.5784034206,1416.76480782401,2638.0354432374,2670.44531792804,3958.98528643722,GSM2385746,GSE89632
1058.15876704536,467.199849741403,1565.07376996466,439.122576384702,1068.14978578894,7693.08062271977,1964.46872845853,2020.34179673023,2703.94428458308,5274.10878939926,GSM2385747,GSE89632
774.432417756177,444.531602162628,1288.2511601944,483.039602370774,654.127981702059,6389.09021259734,1465.06925766581,2271.51660041815,2564.11878713705,4634.43015813878,GSM2385748,GSE89632
755.321938988956,585.767280542977,1349.28009606483,545.577773411359,1000.46099147805,6743.48606000987,1944.55636659827,2608.86123399575,2701.00970829882,4438.6857870811,GSM2385749,GSE89632
721.373659332354,365.55558920992,1086.34932996487,499.872181526459,604.536281078482,6662.9288005384,1428.13440993298,2451.74698973245,2779.49142949467,5090.07626489101,GSM2385750,GSE89632
556.418148043622,895.579922274524,1122.04596289631,617.355154902289,847.08002290858,7411.82020004179,2184.36037147219,2311.13440456577,2441.89983427673,4700.60313654886,GSM2385751,GSE89632
765.755717685817,655.836836099468,1386.38259374941,584.401969042523,886.64101689376,6572.75716256899,1522.01661989434,2819.21342456766,2811.47514338101,4437.23903208946,GSM2385752,GSE89632
711.802558255293,909.181567235436,1386.13374900411,638.472222373994,913.04283530447,6359.59099174864,1776.26384822425,2310.42108081109,2554.59141275305,5514.57620045703,GSM2385753,GSE89632
739.02344949389,389.647324517809,1526.29123300229,533.39953809492,729.659850343977,6796.10428767357,1438.39971508407,2426.02032521889,2553.23396494876,5098.79320067148,GSM2385754,GSE89632
706.710697866621,591.225629039111,1774.52582398751,550.671348585737,1013.21710482315,6508.72285070289,1750.65117673837,2644.79432056385,2509.37427486471,4124.2404971328,GSM2385755,GSE89632
703.137544471666,562.995809957404,1152.36055957368,597.384655769714,805.395802592127,7014.44400942524,1703.88976761185,2264.3267435449,2356.38816927566,4768.1470990091,GSM2385756,GSE89632
609.45656911547,590.989883707509,597.915594231387,508.54883400198,562.486919519421,4527.64358073511,1462.27459457465,3024.23574895767,2934.02661205978,6193.82283083399,GSM2385757,GSE89632
1086.5459926247,571.196864617111,1191.92692682595,580.924690967299,585.933240362156,4860.83811641084,1819.3610204986,2292.38797319307,4439.75534940001,7108.23890782898,GSM2385758,GSE89632
820.541324521493,424.42446224741,1397.07392415673,485.939028720718,782.7638432526,7427.70610716606,1714.96999896988,2562.10201480963,2847.13937946623,4893.18234443214,GSM2385759,GSE89632
825.734545417798,682.628245184968,1719.24091867843,647.024585697926,1015.78681682087,6610.48173176456,2317.88011251908,2611.36363693372,3524.75347532495,5725.24667351127,GSM2385760,GSE89632
564.557495312393,741.913534960319,772.311430461446,584.115205725361,716.835046950485,5820.94003792128,1739.06662200856,3493.57203677129,2714.24591961804,4629.38423766643,GSM2385761,GSE89632
560.117006525266,693.491613164659,713.809610894409,596.082967686164,742.381657229184,6005.57922293817,1716.29113923663,2784.49794586619,3332.13988873383,5665.20270785837,GSM2385762,GSE89632
574.773489695536,438.16127550412,949.877116439783,434.153756374006,620.878735649798,6594.75011187529,1362.47346272513,2921.37476083832,3043.97886453365,3970.00434424412,GSM2385763,GSE89632
693.858369225209,387.479520164706,1083.59450342697,477.755976281124,543.188057750162,6379.04839978778,1442.5317397338,3280.36457760977,2906.81389439221,4469.80804867873,GSM2385764,GSE89632
572.504990494152,740.863398212616,843.138881296682,605.151896346609,721.302508548836,5017.16266584517,1790.00902264527,3606.85903494075,2798.82711796584,4873.58551539996,GSM2385765,GSE89632
880.42370246253,829.83856801604,968.819543954497,807.174230049936,687.162058245502,5665.66156030046,1580.60802816804,3207.94889768069,3252.13258073658,7137.65196634743,GSM2385766,GSE89632
1197.19681483876,1756.81644647287,2438.58463216771,2540.82732941299,1923.94071171839,2751.31785337151,3493.63738411695,1360.51389467701,3357.97219575423,7801.55479050746,GSM2385767,GSE89632
635.195709930579,496.877447001003,997.762803620683,525.427532730164,677.44148431386,5130.49957531705,1427.03182056559,3242.29064055882,2833.32394929702,4748.34157998103,GSM2385768,GSE89632
637.51162214206,877.21291961908,850.985952952873,656.415535016471,903.74492803396,5365.79431385667,1720.34966588443,3555.26672262154,2927.58714074923,5097.74713825447,GSM2385769,GSE89632
683.166619343606,555.106586127088,892.7988127711,541.550308729173,639.059827738743,6073.75850125353,1392.56666181975,3358.92016126201,3021.52324352597,4767.30778209604,GSM2385770,GSE89632
512.982441410397,920.614751760355,825.073955709776,634.839569658719,897.704126752935,5931.20822026071,1422.808267775,2993.55554125669,2680.20172871266,4183.54094160753,GSM2385771,GSE89632
625.544347085531,713.899682438389,1116.47325137538,611.08000716963,736.491349053067,5961.75428280169,1529.98507765217,3025.51768261233,2783.34755566957,4543.66995773584,GSM2385772,GSE89632
674.53635637447,922.047331331202,928.410255304226,872.669002711633,1072.72586811769,6444.73945859842,1721.53276319978,3248.34206410689,2510.63139205304,4889.94960222813,GSM2385773,GSE89632
633.200720330642,627.272225994078,964.547352129252,539.951994714773,675.466365870012,5853.10521204963,1704.8849025781,2687.8722821553,3078.86193225391,5436.73908074014,GSM2385774,GSE89632
566.869300588603,928.606777290145,717.428346739668,734.37190402565,830.910023684698,6623.67038252495,1475.36138804601,3167.49126183732,2931.27332872535,4570.1657261491,GSM2385775,GSE89632
671.640763864734,808.386489474905,913.17404892063,694.233285355842,748.05886261009,6149.90539477553,1345.14207568443,3349.77762484129,2435.69711978466,4357.81132204003,GSM2385776,GSE89632
643.20757464518,429.454655368195,873.572939186149,444.197650928843,616.299819455017,6513.82837271519,1373.91295344946,3025.65056372339,3149.03687102065,5948.23669995992,GSM2385777,GSE89632
621.234727811418,838.741714783579,816.371258326862,678.727614808177,883.464240133818,5637.4287148968,1684.38742056889,3445.26290303173,2833.8502744403,5217.44063814279,GSM2385778,GSE89632
573.157363099665,376.122408204082,639.806389773653,465.609556584883,496.165013794613,6037.53214074477,1199.92430890686,3194.44654432998,3148.63195461944,6631.73981654879,GSM2385779,GSE89632
470.057493808119,415.124041097703,678.785784010162,405.12746442594,513.964912440777,6424.01328800821,1219.92102850774,3185.96807101552,2857.17660704505,4733.1126901605,GSM2385780,GSE89632
520.436446406982,684.813460975241,680.564788010151,606.928169434385,700.930503744385,6536.48362925863,1486.62342541215,3454.55199830514,2745.76599597893,4781.53835510252,GSM2385781,GSE89632
874.098775391924,948.625440956022,1163.00987028072,1752.77648580949,1451.05616833976,5328.3471383443,1820.29189674413,2143.97756080607,2034.00013748729,4358.43548641988,GSM2385782,GSE89632
0.585534494151046,1.14099621972032,2.33127134594018,0.536592537439528,0.398021937111738,15.7123898031253,1.60977761231858,27.1432007684629,8.72994782065078,37.4240126369312,GSM3998271,GSE135251
0.552086214690825,0.756282485877843,1.32889636804249,0.747879347145867,0.315117702449101,13.6130847458012,2.09238154426203,33.0333385795929,7.33239503886252,66.2456189973623,GSM3998209,GSE135251
0.492391173251984,0.497923658344703,2.26436711294853,2.64176163177328,0.470261232881108,11.8375422108854,2.42737783443043,24.546450823874,10.593844501761,40.8556735081377,GSM3998224,GSE135251
0.507594722703516,0.829238903426536,1.48078375611881,1.14753262393369,0.485816731300395,13.5585945378443,1.96630133918565,28.571049490787,7.26172988583039,40.0107770903304,GSM3998221,GSE135251
0.580853317149214,0.63569783636502,1.3889196424782,0.698021153655708,0.353165464647233,16.6029317262393,2.16885144171595,25.1474585267927,7.74873594289788,47.831587937671,GSM3998330,GSE135251
0.227492437310651,0.385748045874582,0.695194280477269,0.32969918450819,0.197819510704914,14.7135326069305,1.28582681958194,25.5356728389943,7.74834295992309,45.7667801735237,GSM3998265,GSE135251
0.25353338384986,0.492981579708061,0.990993583698858,0.496894131927967,0.168239745455926,6.26790865628821,0.727734712902376,32.1771089245165,5.19391307192422,31.5420178588211,GSM3998203,GSE135251
0.264290824301607,0.0762377377793098,1.01831835462364,0.313421810870496,0.17788805481839,11.3920962453083,1.55016733484597,28.9349442635973,5.49626440802712,41.2350864213842,GSM3998256,GSE135251
0.864269330397707,0.397226851018445,1.90875240099772,2.37934871367614,0.357102926673147,12.9227696337819,1.97409707778863,31.4737794553705,7.1004299619547,73.9970428266518,GSM3998367,GSE135251
0.58695276637896,0.697113989394366,1.24669062653596,0.852028209259781,0.324172348977627,12.2824845750436,1.62229613581281,28.5484776609121,6.05052986859763,46.1127994466051,GSM3998379,GSE135251
0.343383971324185,0.0903642029800488,0.684186108277512,0.37651751241687,0.12550583747229,8.82341896240905,1.20485603973398,27.3545351592462,5.14369986650496,24.1667765344768,GSM3998268,GSE135251
0.280120565327833,0.287303143925982,1.05173472330047,1.60011889880999,0.319225715473314,15.9094115949013,1.66396404190465,22.1120812557319,8.0074528590308,70.1558364574258,GSM3998357,GSE135251
0.246951264785273,0.194961524830479,1.40650814341988,0.252727902558028,0.353819063581239,18.6188256213107,2.17165476269505,34.1762911086762,8.51433534220606,31.6162606100093,GSM3998182,GSE135251
0.567604907105697,0.439841440930614,1.76834211965982,0.88666449203473,0.359552923935343,19.6133377231304,2.47672620904977,28.0398918593266,8.37760494522529,54.8427296660359,GSM3998184,GSE135251
0.560360151180542,0.732580931589241,2.42908414158538,0.775421921740658,0.432694000529318,14.5634885949019,1.31736044715609,29.873328439656,5.77871405904934,37.7953925363344,GSM3998212,GSE135251
0.483200693659514,0.585041198601206,1.93156459220715,0.624766218259312,0.46947750505035,17.7833951638303,2.8222820784373,32.6996241361031,8.60193387318335,43.4718112849507,GSM3998269,GSE135251
1.0557027412547,1.4767270487789,1.51263530528416,4.30799332906186,0.254848876030402,17.4738553218732,2.35647933315782,21.7536706440941,7.65659409998529,129.739897152559,GSM3998378,GSE135251
0.281077133570281,0.21559893768175,0.756307384566139,0.771897431206265,0.234230944641901,7.42276342590025,0.96221007372781,33.5889456086726,4.13680461676858,23.1708969414081,GSM3998339,GSE135251
